Ride_ID,timestamp,BAROMETER_Pressure
OpenWearable_Recording_2026-04-13T164718.788978,1776091678411632,101014.2421875
OpenWearable_Recording_2026-04-13T164718.788978,1776091678571636,101008.078125
OpenWearable_Recording_2026-04-13T164718.788978,1776091678731639,101006.0625
OpenWearable_Recording_2026-04-13T164718.788978,1776091678891643,101003.984375
OpenWearable_Recording_2026-04-13T164718.788978,1776091679051647,101007.0703125
OpenWearable_Recording_2026-04-13T164718.788978,1776091679211650,101008.078125
OpenWearable_Recording_2026-04-13T164718.788978,1776091679371715,100999.8984375
OpenWearable_Recording_2026-04-13T164718.788978,1776091679531841,101011.1640625
OpenWearable_Recording_2026-04-13T164718.788978,1776091679691661,101013.1875
OpenWearable_Recording_2026-04-13T164718.788978,1776091679851665,101016.265625
OpenWearable_Recording_2026-04-13T164718.788978,1776091680011669,100998.8828125
OpenWearable_Recording_2026-04-13T164718.788978,1776091680171672,101002.9765625
OpenWearable_Recording_2026-04-13T164718.788978,1776091680331676,101009.09375
OpenWearable_Recording_2026-04-13T164718.788978,1776091680491680,101000.90625
OpenWearable_Recording_2026-04-13T164718.788978,1776091680651683,101012.171875
OpenWearable_Recording_2026-04-13T164718.788978,1776091680811687,101000.90625
OpenWearable_Recording_2026-04-13T164718.788978,1776091680971904,101008.078125
OpenWearable_Recording_2026-04-13T164718.788978,1776091681131694,100999.8984375
OpenWearable_Recording_2026-04-13T164718.788978,1776091681291698,101009.09375
OpenWearable_Recording_2026-04-13T164718.788978,1776091681451702,101012.171875
OpenWearable_Recording_2026-04-13T164718.788978,1776091681611705,100999.8984375
OpenWearable_Recording_2026-04-13T164718.788978,1776091681771709,101000.90625
OpenWearable_Recording_2026-04-13T164718.788978,1776091681931713,100999.8984375
OpenWearable_Recording_2026-04-13T164718.788978,1776091682091716,101000.90625
OpenWearable_Recording_2026-04-13T164718.788978,1776091682251720,101000.90625
OpenWearable_Recording_2026-04-13T164718.788978,1776091682411815,100999.8984375
OpenWearable_Recording_2026-04-13T164718.788978,1776091682571758,101002.9296875
OpenWearable_Recording_2026-04-13T164718.788978,1776091682731761,100997.8203125
OpenWearable_Recording_2026-04-13T164718.788978,1776091682891734,101005.0
OpenWearable_Recording_2026-04-13T164718.788978,1776091683051769,101010.1015625
OpenWearable_Recording_2026-04-13T164718.788978,1776091683211864,101001.9140625
OpenWearable_Recording_2026-04-13T164718.788978,1776091683372020,101001.9140625
OpenWearable_Recording_2026-04-13T164718.788978,1776091683531749,101006.0078125
OpenWearable_Recording_2026-04-13T164718.788978,1776091683691753,101002.9296875
OpenWearable_Recording_2026-04-13T164718.788978,1776091683852062,101005.0
OpenWearable_Recording_2026-04-13T164718.788978,1776091684011760,101021.3203125
OpenWearable_Recording_2026-04-13T164718.788978,1776091684171764,101010.1015625
OpenWearable_Recording_2026-04-13T164718.788978,1776091684331767,100997.8203125
OpenWearable_Recording_2026-04-13T164718.788978,1776091684491771,101002.9296875
OpenWearable_Recording_2026-04-13T164718.788978,1776091684651866,101003.9375
OpenWearable_Recording_2026-04-13T164718.788978,1776091684811870,101003.9375
OpenWearable_Recording_2026-04-13T164718.788978,1776091684971935,101011.1171875
OpenWearable_Recording_2026-04-13T164718.788978,1776091685132060,101002.9296875
OpenWearable_Recording_2026-04-13T164718.788978,1776091685292491,101003.9375
OpenWearable_Recording_2026-04-13T164718.788978,1776091685451824,101014.1484375
OpenWearable_Recording_2026-04-13T164718.788978,1776091685611827,101008.03125
OpenWearable_Recording_2026-04-13T164718.788978,1776091685771831,101018.2890625
OpenWearable_Recording_2026-04-13T164718.788978,1776091685931835,101001.9140625
OpenWearable_Recording_2026-04-13T164718.788978,1776091686091930,100995.75
OpenWearable_Recording_2026-04-13T164718.788978,1776091686251842,101002.9296875
OpenWearable_Recording_2026-04-13T164718.788978,1776091686411815,101006.0078125
OpenWearable_Recording_2026-04-13T164718.788978,1776091686571819,101012.125
OpenWearable_Recording_2026-04-13T164718.788978,1776091686732128,101001.9140625
OpenWearable_Recording_2026-04-13T164718.788978,1776091686891826,101001.9140625
OpenWearable_Recording_2026-04-13T164718.788978,1776091687051830,100999.84375
OpenWearable_Recording_2026-04-13T164718.788978,1776091687211833,101004.9453125
OpenWearable_Recording_2026-04-13T164718.788978,1776091687372722,100999.84375
OpenWearable_Recording_2026-04-13T164718.788978,1776091687531841,101008.03125
OpenWearable_Recording_2026-04-13T164718.788978,1776091687691844,101002.9296875
OpenWearable_Recording_2026-04-13T164718.788978,1776091687851848,101003.9375
OpenWearable_Recording_2026-04-13T164718.788978,1776091688011852,101003.9375
OpenWearable_Recording_2026-04-13T164718.788978,1776091688172130,101002.9296875
OpenWearable_Recording_2026-04-13T164718.788978,1776091688331859,101003.9375
OpenWearable_Recording_2026-04-13T164718.788978,1776091688491863,100997.7734375
OpenWearable_Recording_2026-04-13T164718.788978,1776091688651866,100994.7421875
OpenWearable_Recording_2026-04-13T164718.788978,1776091688811870,100995.75
OpenWearable_Recording_2026-04-13T164718.788978,1776091688971874,100999.84375
OpenWearable_Recording_2026-04-13T164718.788978,1776091689131877,101004.9453125
OpenWearable_Recording_2026-04-13T164718.788978,1776091689291881,101008.03125
OpenWearable_Recording_2026-04-13T164718.788978,1776091689451885,101003.9375
OpenWearable_Recording_2026-04-13T164718.788978,1776091689612132,101010.0546875
OpenWearable_Recording_2026-04-13T164718.788978,1776091689771892,101013.1328125
OpenWearable_Recording_2026-04-13T164718.788978,1776091689931926,101000.859375
OpenWearable_Recording_2026-04-13T164718.788978,1776091690091930,100995.75
OpenWearable_Recording_2026-04-13T164718.788978,1776091690251933,101004.9453125
OpenWearable_Recording_2026-04-13T164718.788978,1776091690411937,100996.765625
OpenWearable_Recording_2026-04-13T164718.788978,1776091690571941,100995.75
OpenWearable_Recording_2026-04-13T164718.788978,1776091690731944,101000.859375
OpenWearable_Recording_2026-04-13T164718.788978,1776091690891948,101012.125
OpenWearable_Recording_2026-04-13T164718.788978,1776091691052165,101008.03125
OpenWearable_Recording_2026-04-13T164718.788978,1776091691211925,101016.21875
OpenWearable_Recording_2026-04-13T164718.788978,1776091691371929,101014.1484375
OpenWearable_Recording_2026-04-13T164718.788978,1776091691531932,100999.84375
OpenWearable_Recording_2026-04-13T164718.788978,1776091691691936,101005.9609375
OpenWearable_Recording_2026-04-13T164718.788978,1776091691851940,101004.9453125
OpenWearable_Recording_2026-04-13T164718.788978,1776091692011943,101005.9609375
OpenWearable_Recording_2026-04-13T164718.788978,1776091692171947,101004.9453125
OpenWearable_Recording_2026-04-13T164718.788978,1776091692331951,101003.9375
OpenWearable_Recording_2026-04-13T164718.788978,1776091692492137,101002.9296875
OpenWearable_Recording_2026-04-13T164718.788978,1776091692651958,101004.9453125
OpenWearable_Recording_2026-04-13T164718.788978,1776091692811962,101004.9453125
OpenWearable_Recording_2026-04-13T164718.788978,1776091692971996,100995.75
OpenWearable_Recording_2026-04-13T164718.788978,1776091693131999,101009.0390625
OpenWearable_Recording_2026-04-13T164718.788978,1776091693291973,100994.7421875
OpenWearable_Recording_2026-04-13T164718.788978,1776091693452007,100998.8359375
OpenWearable_Recording_2026-04-13T164718.788978,1776091693612010,101013.1328125
OpenWearable_Recording_2026-04-13T164718.788978,1776091693772014,100999.84375
OpenWearable_Recording_2026-04-13T164718.788978,1776091693932231,100998.8359375
OpenWearable_Recording_2026-04-13T164718.788978,1776091694091991,101005.9609375
OpenWearable_Recording_2026-04-13T164718.788978,1776091694251995,101008.03125
OpenWearable_Recording_2026-04-13T164718.788978,1776091694411998,100997.7734375
OpenWearable_Recording_2026-04-13T164718.788978,1776091694572002,101005.9609375
OpenWearable_Recording_2026-04-13T164718.788978,1776091694732128,101009.0390625
OpenWearable_Recording_2026-04-13T164718.788978,1776091694892009,101009.0390625
OpenWearable_Recording_2026-04-13T164718.788978,1776091695052013,101013.1328125
OpenWearable_Recording_2026-04-13T164718.788978,1776091695212108,101003.9375
OpenWearable_Recording_2026-04-13T164718.788978,1776091695372264,101001.9140625
OpenWearable_Recording_2026-04-13T164718.788978,1776091695532298,101004.9453125
OpenWearable_Recording_2026-04-13T164718.788978,1776091695692455,101005.9609375
OpenWearable_Recording_2026-04-13T164718.788978,1776091695852062,101005.9609375
OpenWearable_Recording_2026-04-13T164718.788978,1776091696012065,101006.96875
OpenWearable_Recording_2026-04-13T164718.788978,1776091696172069,100995.75
OpenWearable_Recording_2026-04-13T164718.788978,1776091696332073,101003.9375
OpenWearable_Recording_2026-04-13T164718.788978,1776091696492076,101010.0546875
OpenWearable_Recording_2026-04-13T164718.788978,1776091696652080,101005.9609375
OpenWearable_Recording_2026-04-13T164718.788978,1776091696812175,101013.1328125
OpenWearable_Recording_2026-04-13T164718.788978,1776091696972057,100995.75
OpenWearable_Recording_2026-04-13T164718.788978,1776091697132060,101003.9375
OpenWearable_Recording_2026-04-13T164718.788978,1776091697292064,100989.5859375
OpenWearable_Recording_2026-04-13T164718.788978,1776091697452068,100993.6796875
OpenWearable_Recording_2026-04-13T164718.788978,1776091697612071,101010.0546875
OpenWearable_Recording_2026-04-13T164718.788978,1776091697772075,101009.0390625
OpenWearable_Recording_2026-04-13T164718.788978,1776091697932079,100996.765625
OpenWearable_Recording_2026-04-13T164718.788978,1776091698092082,100994.7421875
OpenWearable_Recording_2026-04-13T164718.788978,1776091698252330,101001.8671875
